Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
51.889038,0.48080495,17227,-81.0,22,473.75,21.53409090909091,465.57000000000005,1.0,413.68096191406255
178.34938,0.6335796,17228,-116.0,82,687.58,8.385121951219512,1218.51,1.0,1040.160619506836
80.432976,0.62263507,17229,-5.0,47,318.76,6.782127659574468,0.0,0.0,-80.43297576904297
184.67075,0.54590315,17230,-173.0,73,3466.67,47.4886301369863,0.0,0.0,-184.67074584960938
696.80035,0.895082,17231,-35.0,348,1903.1200000000001,5.4687356321839085,1224.7,1.0,527.8996459960938
26.618298,0.4135963,17234,-91.0,14,149.89000000000001,10.706428571428573,0.0,0.0,-26.618297576904297
13.187437,0.32178563,17235,-281.0,10,341.9,34.19,208.16,1.0,194.97256294250488
201.28436,0.6630382,17236,-88.0,73,697.73,9.557945205479452,218.4,1.0,17.115637207031256
709.57275,0.895082,17238,-45.0,341,1959.92,5.7475659824046925,1784.73,1.0,1075.15724609375
18.71635,0.34030008,17239,-221.0,16,379.95,23.746875,0.0,0.0,-18.716350555419922
201.23047,0.68286914,17242,-17.0,40,1135.04,28.375999999999998,0.0,0.0,-201.23046875
1653.7411,0.9562891,17243,-1.0,259,4405.86,17.01104247104247,4222.69,1.0,2568.948911132812
14.389936,0.38620564,17245,-113.0,9,171.45,19.049999999999997,0.0,0.0,-14.389936447143555
97.22295,0.5915799,17248,-29.0,69,318.65,4.618115942028985,0.0,0.0,-97.22295379638672
14.100355,0.3758124,17250,-170.0,23,162.65,7.071739130434783,221.87,1.0,207.76964485168457
29.502848,0.42714664,17251,-271.0,39,283.28000000000003,7.263589743589744,0.0,0.0,-29.50284767150879
90.10352,0.5915799,17252,-25.0,87,353.86,4.067356321839081,0.0,0.0,-90.10352325439453
27.89954,0.4309693,17255,-208.0,38,112.46,2.959473684210526,185.95,1.0,158.05046005249022
50.593616,0.561642,17256,-16.0,16,240.0,15.0,0.0,0.0,-50.5936164855957
123.2343,0.6621529,17259,-57.0,124,603.37,4.865887096774194,0.0,0.0,-123.23429870605469
26.209665,0.4252051,17262,-136.0,10,955.3600000000001,95.53600000000002,298.0,1.0,271.7903347015381
15.6759,0.3983018,17263,-117.0,23,63.440000000000005,2.7582608695652175,0.0,0.0,-15.67590045928955
150.41466,0.6885803,17265,-47.0,127,562.9,4.432283464566929,0.0,0.0,-150.41465759277344
36.758736,0.45643684,17266,-56.0,17,113.06,6.6505882352941175,197.58,1.0,160.82126434326173
76.23286,0.60522324,17267,-36.0,38,317.62,8.358421052631579,0.0,0.0,-76.23285675048828
29.567766,0.5458641,17268,-16.0,6,763.64,127.27333333333333,0.0,0.0,-29.567766189575195
271.0753,0.6870432,17272,-105.0,81,1405.34,17.349876543209877,739.1899999999999,1.0,468.11471313476557
132.41791,0.5884614,17277,-136.0,69,1065.3500000000001,15.43985507246377,0.0,0.0,-132.41790771484375
16.534899,0.3372294,17278,-150.0,15,246.04,16.402666666666665,0.0,0.0,-16.53489875793457
450.3731,0.8585587,17282,-39.0,94,1703.41,18.121382978723407,0.0,0.0,-450.37310791015625
529.9159,0.89601177,17284,-29.0,267,1483.24,5.5552059925093635,158.44,1.0,-371.4758935546875
209.90576,0.7032151,17287,-52.0,73,702.41,9.622054794520547,361.7,1.0,151.79423828125
78.60267,0.48593947,17288,-116.0,26,663.7,25.52692307692308,756.03,1.0,677.4273312377929
45.775375,0.4701618,17289,-89.0,34,167.35999999999999,4.92235294117647,768.8,1.0,723.024624633789
0.71489847,0.18202476,17291,-217.0,1,550.8000000000001,550.8000000000001,0.0,0.0,-0.7148984670639038
181.8513,0.69307905,17293,-28.0,51,867.03,17.000588235294117,1008.08,1.0,826.2286968994141
68.63248,0.55598855,17298,-10.0,30,498.42,16.614,0.0,0.0,-68.63247680664062
59.88877,0.5701846,17299,-9.0,25,268.19,10.7276,400.91999999999996,1.0,341.03122894287105
132.80327,0.64619344,17302,-22.0,56,645.91,11.534107142857142,474.02,1.0,341.2167315673828
31.606466,0.41342467,17303,-270.0,53,250.04,4.717735849056604,0.0,0.0,-31.60646629333496
1707.5396,0.84588885,17306,-8.0,52,6669.4800000000005,128.25923076923078,1931.25,1.0,223.71044921875
1.6311557,0.19808038,17307,-274.0,1,-152.64000000000001,-152.64000000000001,0.0,0.0,-1.6311557292938232
17.319624,0.4353433,17309,-4.0,12,82.75,6.895833333333333,0.0,0.0,-17.319623947143555
19.394249,0.34065515,17311,-225.0,24,556.46,23.185833333333335,828.39,1.0,808.9957510375976
67.4292,0.53038067,17312,-47.0,14,644.3,46.021428571428565,0.0,0.0,-67.42919921875
343.0894,0.7552608,17314,-57.0,68,1496.47,22.006911764705883,1018.29,1.0,675.2006140136718
1612.8689,0.9517032,17315,-9.0,384,4288.74,11.16859375,1915.72,1.0,302.851103515625
269.7723,0.7393567,17320,-9.0,73,1200.6200000000001,16.446849315068494,0.0,0.0,-269.7723083496094
158.63849,0.69227517,17323,-33.0,125,532.2,4.2576,376.79,1.0,218.15151123046877
47.26408,0.40026587,17324,-240.0,17,702.23,41.307647058823534,288.0,1.0,240.73591995239258
6.0285554,0.32178563,17325,-189.0,6,96.8,16.133333333333333,0.0,0.0,-6.028555393218994
15.853687,0.34030008,17329,-224.0,16,243.36,15.21,279.75,1.0,263.89631271362305
12.946729,0.30994627,17331,-32.0,1,175.2,175.2,0.0,0.0,-12.946728706359863
11.20443,0.32178563,17334,-210.0,12,306.6,25.55,0.0,0.0,-11.204429626464844
436.07123,0.8175011,17337,-60.0,548,1944.32,3.5480291970802917,0.0,0.0,-436.07122802734375
1849.3862,0.941004,17338,-23.0,572,5186.22,9.066818181818181,1425.96,1.0,-423.42623046874996
26.91633,0.4918163,17339,-3.0,9,243.36,27.040000000000003,0.0,0.0,-26.916330337524414
2067.2703,0.941004,17340,-22.0,266,7295.88,27.42812030075188,4595.3,1.0,2528.029736328125
244.1133,0.7190635,17341,-65.0,183,781.36,4.2697267759562845,0.0,0.0,-244.11329650878906
13.89833,0.34030008,17343,-264.0,17,193.64,11.390588235294118,0.0,0.0,-13.898329734802246
77.02192,0.62034893,17345,-2.0,35,284.13,8.118,253.60999999999999,1.0,176.5880807495117
421.12573,0.8555764,17346,-12.0,264,1266.21,4.796250000000001,1345.3700000000001,1.0,924.2442675781251
26.247866,0.45334908,17348,-206.0,36,160.15,4.448611111111111,999.37,1.0,973.1221343231201
15.901804,0.39347255,17349,-88.0,9,110.75,12.305555555555555,0.0,0.0,-15.901803970336914
50.689415,0.48041022,17351,-78.0,19,427.3,22.489473684210527,159.85,1.0,109.16058502197265
131.25339,0.55573195,17353,-38.0,8,1740.0,217.5,0.0,0.0,-131.25338745117188
13.364456,0.3758124,17356,-220.0,19,178.22,9.38,0.0,0.0,-13.364456176757812
30.760744,0.41918194,17358,-212.0,59,365.85,6.200847457627119,0.0,0.0,-30.760744094848633
73.51675,0.563065,17360,-93.0,60,330.95,5.515833333333333,254.84,1.0,181.3232534790039
41.384953,0.485843,17361,-95.0,17,263.92,15.524705882352942,224.28,1.0,182.89504745483399
27.831131,0.50006926,17362,-148.0,35,312.23,8.920857142857143,0.0,0.0,-27.831130981445312
928.0008,0.8854997,17364,-46.0,227,2608.36,11.49057268722467,1847.37,1.0,919.3692065429686
675.2775,0.7883709,17365,-78.0,255,2371.01,9.29807843137255,2430.55,1.0,1755.2724731445314
23.868343,0.4941462,17367,-147.0,34,168.4,4.952941176470588,0.0,0.0,-23.868343353271484
234.85582,0.7328318,17368,-2.0,86,1072.52,12.471162790697674,277.0,1.0,42.14418029785156
56.25095,0.5744216,17370,-1.0,17,228.06,13.41529411764706,218.12,1.0,161.86905014038086
5.8854303,0.32178563,17371,-270.0,8,97.63,12.20375,326.26,1.0,320.37456966400146
268.42783,0.784576,17372,-75.0,201,1061.13,5.279253731343284,281.55,1.0,13.122174072265636
52.539024,0.54239357,17373,-43.0,28,287.3,10.260714285714286,359.62,1.0,307.08097564697266
19.167385,0.33195132,17374,-127.0,28,495.77,17.706071428571427,0.0,0.0,-19.16738510131836
72.63387,0.54793465,17375,-99.0,71,372.5,5.246478873239437,0.0,0.0,-72.63387298583984
11.5441475,0.3758124,17376,-220.0,13,105.85,8.142307692307693,97.35,1.0,85.80585250854492
571.55743,0.87502056,17377,-35.0,163,1870.38,11.474723926380369,2055.54,1.0,1483.9825659179687
7065.843,0.90525776,17381,-8.0,97,18258.47,188.2316494845361,2013.96,1.0,-5051.8827734375
9.3544855,0.31143808,17384,-128.0,3,227.65,75.88333333333334,108.75,1.0,99.39551448822021
174.43906,0.6419368,17386,-8.0,11,1697.3400000000001,154.30363636363637,989.08,1.0,814.6409436035157
69.09204,0.6351606,17388,-40.0,13,953.0300000000001,73.31,306.53000000000003,1.0,237.43795898437503
4226.242,0.90042347,17389,-4.0,132,8970.48,67.95818181818181,22329.6,1.0,18103.3578125
33.246014,0.45002568,17391,-72.0,3,508.8,169.6,0.0,0.0,-33.24601364135742
38.29615,0.41918194,17392,-215.0,62,457.91,7.385645161290323,0.0,0.0,-38.29615020751953
7.5435886,0.31278047,17394,-128.0,4,203.86999999999998,50.967499999999994,0.0,0.0,-7.543588638305664
964.53,0.68387085,17396,-57.0,18,4801.8,266.76666666666665,2529.0,1.0,1564.469970703125
112.50207,0.61771464,17398,-23.0,38,653.38,17.19421052631579,0.0,0.0,-112.50206756591797
783.03015,0.8855994,17400,-35.0,213,2129.96,9.99981220657277,0.0,0.0,-783.0301513671875
367.7948,0.7953453,17402,-10.0,47,1732.45,36.86063829787234,901.4,1.0,533.6052001953125
10523.914,0.87364954,17404,-32.0,140,19636.3,140.2592857142857,10664.52,1.0,140.60593750000044
76.85995,0.5857171,17405,-59.0,41,393.31,9.592926829268293,573.9100000000001,1.0,497.05005279541024
74.10737,0.49938402,17406,-239.0,116,1928.72,16.626896551724137,0.0,0.0,-74.10736846923828
11.625881,0.39347255,17408,-72.0,2,32.65,16.325,0.0,0.0,-11.62588119506836
69.61996,0.592376,17409,-93.0,13,771.85,59.37307692307692,0.0,0.0,-69.61995697021484
62.78578,0.5527173,17410,-5.0,22,419.55,19.070454545454545,795.17,1.0,732.3842181396484
17.41993,0.34030008,17411,-170.0,18,255.58,14.19888888888889,493.36,1.0,475.9400704956055
121.08838,0.631104,17412,-105.0,35,709.82,20.28057142857143,548.24,1.0,427.15162109375
24.23951,0.45430022,17414,-93.0,5,598.0,119.6,180.0,1.0,155.76049041748047
1893.1176,0.9517032,17416,-10.0,191,5239.41,27.431465968586387,1598.93,1.0,-294.18755371093744
8.659073,0.32178563,17418,-232.0,12,167.39000000000001,13.949166666666668,296.07,1.0,287.41092712402343
817.33295,0.8111496,17419,-52.0,132,2649.25,20.070075757575758,1551.72,1.0,734.3870532226563
46.667362,0.48041022,17420,-80.0,21,391.51,18.643333333333334,207.32,1.0,160.65263778686523
425.45505,0.8750133,17422,-2.0,114,1594.81,13.989561403508771,258.32,1.0,-167.13504760742188
27.3329,0.45958346,17423,-115.0,12,432.14,36.01166666666666,231.49,1.0,204.15710090637208
1426.0736,0.9562891,17426,0.0,226,4280.59,18.94066371681416,741.6700000000001,1.0,-684.4036083984374
3682.7942,0.9437667,17428,-19.0,265,10549.94,39.81109433962264,6528.51,1.0,2845.715810546875
85.498924,0.6332911,17429,-29.0,42,512.12,12.193333333333333,0.0,0.0,-85.4989242553711
8.5044155,0.32178563,17430,-274.0,5,112.6,22.52,153.16,1.0,144.65558448791504
26.78263,0.42714664,17431,-222.0,43,403.3,9.37906976744186,0.0,0.0,-26.782630920410156
7.9346185,0.31333485,17436,-135.0,4,122.39999999999999,30.599999999999998,93.89999999999999,1.0,85.96538152694701
19.19122,0.34030008,17438,-156.0,19,378.3,19.910526315789475,0.0,0.0,-19.191219329833984
18.40656,0.3981611,17440,-56.0,8,177.1,22.1375,0.0,0.0,-18.40656089782715
466.43167,0.87283957,17442,-2.0,119,1888.34,15.868403361344537,321.92,1.0,-144.5116711425781
1.051249,0.17227893,17443,-128.0,1,534.24,534.24,0.0,0.0,-1.0512490272521973
739.1458,0.7836021,17444,-56.0,135,2940.04,21.778074074074073,0.0,0.0,-739.1458129882812
15.939329,0.39347255,17446,-85.0,9,120.9,13.433333333333334,0.0,0.0,-15.939329147338867
8.120358,0.23594797,17448,-53.0,1,-4287.63,-4287.63,0.0,0.0,-8.12035846710205
481.02124,0.8878564,17449,-3.0,178,1497.55,8.41320224719101,1007.3100000000001,1.0,526.2887597656251
62725.66,0.9517032,17450,-4.0,196,84391.06,430.5666326530612,103091.11,1.0,40365.44984375
63.858448,0.5701846,17451,-9.0,27,316.16,11.70962962962963,1332.79,1.0,1268.9315519714355
72.55521,0.6029854,17454,-101.0,61,517.53,8.484098360655738,0.0,0.0,-72.55520629882812
13.780365,0.39347255,17455,-112.0,8,131.7,16.4625,0.0,0.0,-13.780364990234375
16.232012,0.34030008,17456,-274.0,17,249.86,14.69764705882353,0.0,0.0,-16.232011795043945
212.65015,0.6725164,17457,-35.0,19,1737.7,91.4578947368421,0.0,0.0,-212.650146484375
55.18157,0.5527173,17460,-3.0,30,612.48,20.416,-159.85000000000002,1.0,-215.03156814575198
20.108015,0.34065515,17462,-193.0,14,463.40999999999997,33.10071428571428,199.53,1.0,179.4219849395752
267.99576,0.72203594,17463,-81.0,130,1230.59,9.466076923076923,650.77,1.0,382.77424194335936
25.64962,0.4573998,17464,-67.0,9,289.96000000000004,32.21777777777778,0.0,0.0,-25.649620056152344
191.08244,0.69479614,17469,-17.0,55,1022.36,18.588363636363635,820.7,1.0,629.6175567626954
191.31161,0.69815546,17470,-36.0,58,816.47,14.077068965517242,308.6,1.0,117.28838500976565
188.07677,0.65753275,17472,-100.0,181,710.29,3.9242541436464085,0.0,0.0,-188.07676696777344
57.08494,0.5744216,17481,-2.0,19,260.63,13.717368421052631,988.71,1.0,931.6250581359864
40.371956,0.5288318,17483,-43.0,13,274.74,21.133846153846154,139.3,1.0,98.92804412841798
17.937128,0.34030008,17486,-170.0,24,396.87,16.53625,0.0,0.0,-17.9371280670166
26.442123,0.4135963,17489,-121.0,16,208.56,13.035,168.07999999999998,1.0,141.63787658691405
46.003994,0.485843,17490,-81.0,19,286.45,15.076315789473684,1640.4299999999998,1.0,1594.4260060119627
561.66754,0.82844967,17491,-2.0,70,2101.16,30.016571428571428,1440.76,1.0,879.0924584960937
13.248162,0.32178563,17492,-157.0,12,374.57,31.214166666666667,0.0,0.0,-13.248162269592285
12.729784,0.32178563,17496,-267.0,10,271.05,27.105,0.0,0.0,-12.72978401184082
36.09892,0.44775072,17499,-198.0,40,622.88,15.572,0.0,0.0,-36.09891891479492
17.528502,0.33160076,17501,-129.0,18,288.6,16.033333333333335,0.0,0.0,-17.528501510620117
366.5529,0.6879501,17504,-115.0,140,2745.2799999999997,19.609142857142857,0.0,0.0,-366.5528869628906
184.45308,0.6757873,17505,-70.0,52,1145.84,22.035384615384615,0.0,0.0,-184.4530792236328
51.78133,0.47204235,17507,-170.0,88,605.58,6.881590909090909,0.0,0.0,-51.78133010864258
17.12669,0.34030008,17508,-189.0,22,387.31,17.605,0.0,0.0,-17.126689910888672
24001.21,0.9562891,17511,-2.0,739,59030.89,79.87941813261163,29094.49,1.0,5093.279062500002
437.67813,0.80439764,17512,-30.0,76,1886.95,24.82828947368421,1033.09,1.0,595.4118688964843
57.72527,0.5150691,17514,-37.0,40,208.65,5.2162500000000005,0.0,0.0,-57.72526931762695
86.49593,0.5857791,17515,-115.0,77,571.37,7.42038961038961,67.65,1.0,-18.845933532714838
128.84967,0.6972995,17516,-28.0,114,608.85,5.340789473684211,159.23,1.0,30.38032958984374
7.3263783,0.32178563,17517,-217.0,11,153.94,13.994545454545454,0.0,0.0,-7.326378345489502
341.5909,0.8055774,17519,-42.0,67,1483.05,22.13507462686567,356.02,1.0,14.429088134765607
15.443771,0.38620564,17521,-108.0,8,159.56,19.945,562.4,1.0,546.9562286376953
237.60313,0.72783047,17522,-47.0,67,912.25,13.615671641791044,158.45999999999998,1.0,-79.14313415527346
8.567345,0.32178563,17524,-270.0,6,145.0,24.166666666666668,0.0,0.0,-8.567344665527344
11.009096,0.3212233,17525,-268.0,9,422.70000000000005,46.96666666666667,0.0,0.0,-11.009096145629883
37.4291,0.48041022,17526,-113.0,13,399.5,30.73076923076923,307.2,1.0,269.7708999633789
64.7155,0.53980815,17527,-18.0,26,566.06,21.77153846153846,322.8,1.0,258.0845001220703
338.369,0.7704996,17530,-115.0,259,1367.86,5.281312741312741,1017.14,1.0,678.7710119628906
45.549072,0.5356121,17531,-29.0,15,293.45,19.563333333333333,0.0,0.0,-45.549072265625
13.007422,0.34030008,17535,-189.0,13,164.4,12.646153846153847,0.0,0.0,-13.00742244720459
12.022058,0.38620564,17536,-86.0,3,76.5,25.5,0.0,0.0,-12.02205753326416
36.5935,0.4512525,17537,-212.0,61,630.7,10.339344262295082,266.92,1.0,230.32650177001955
11.327155,0.32178563,17540,-225.0,8,268.8,33.6,301.6,1.0,290.2728448867798
13.5184355,0.3758124,17542,-178.0,25,170.75,6.83,0.0,0.0,-13.51843547821045
5.7114253,0.36031467,17547,-281.0,2,-11.8,-5.9,0.0,0.0,-5.711425304412842
6.9169865,0.22984357,17548,-126.0,17,-141.48,-8.32235294117647,0.0,0.0,-6.916986465454102
55.102154,0.53661674,17550,-106.0,42,267.16,6.360952380952382,0.0,0.0,-55.10215377807617
26.232563,0.42714664,17551,-268.0,43,306.84,7.1358139534883716,0.0,0.0,-26.232563018798828
17.308266,0.34030008,17552,-281.0,13,298.52,22.963076923076922,611.4399999999999,1.0,594.1317343139648
34.4875,0.5069788,17553,-38.0,2,1487.6,743.8,0.0,0.0,-34.48749923706055
258.84418,0.73779577,17554,-31.0,63,1249.89,19.83952380952381,702.5600000000001,1.0,443.7158227539063
28.2969,0.41342467,17555,-243.0,49,195.45,3.9887755102040816,287.81,1.0,259.5131002044678
14.857626,0.38620564,17556,-114.0,6,157.9,26.316666666666666,0.0,0.0,-14.857625961303711
138.5668,0.641618,17560,-3.0,27,854.95,31.664814814814818,0.0,0.0,-138.56680297851562
129.9087,0.63516665,17562,-18.0,42,646.1,15.383333333333335,461.28000000000003,1.0,331.37129333496097
882.7658,0.8842881,17567,-1.0,121,2915.55,24.095454545454547,1097.01,1.0,214.24419189453124
16.298288,0.34030008,17569,-241.0,29,344.14,11.866896551724137,0.0,0.0,-16.298288345336914
108.27739,0.60298777,17571,-54.0,76,561.2,7.3842105263157904,937.31,1.0,829.0326104736328
23.926807,0.43410125,17572,-8.0,10,196.0,19.6,30.75,1.0,6.823192596435547
21.374586,0.43883893,17573,-2.0,11,174.71,15.882727272727273,188.19,1.0,166.81541389465332
9.596278,0.32178563,17574,-151.0,8,185.65,23.20625,0.0,0.0,-9.596278190612793
830.49036,0.9033239,17576,-8.0,259,2238.8,8.644015444015444,1218.98,1.0,388.4896435546875
13.293298,0.38620564,17578,-99.0,6,124.74,20.79,0.0,0.0,-13.29329776763916
51.507885,0.5596505,17579,-29.0,19,262.16,13.797894736842107,178.04,1.0,126.53211502075195
28.771946,0.50046796,17580,-161.0,45,215.72,4.793777777777778,0.0,0.0,-28.77194595336914
2271.1243,0.9517032,17581,-9.0,290,6231.21,21.486931034482758,4504.9,1.0,2233.7757324218746
13.634915,0.36670986,17582,-145.0,29,175.27,6.043793103448277,0.0,0.0,-13.634915351867676
113.63458,0.6351606,17584,-36.0,16,749.45,46.840625,477.85,1.0,364.2154174804688
401.71338,0.8460758,17585,-18.0,214,1133.07,5.294719626168224,0.0,0.0,-401.71337890625
142.90492,0.6370321,17588,-9.0,23,1240.2,53.92173913043479,0.0,0.0,-142.90492248535156
441.06436,0.775539,17589,-60.0,181,1843.07,10.182707182320442,561.1,1.0,120.0356384277344
568.07214,0.87502056,17591,-31.0,158,1852.22,11.722911392405063,362.8,1.0,-205.2721435546875
841.9377,0.8962912,17593,0.0,167,3233.36,19.361437125748505,678.2,1.0,-163.7376831054687
18.232386,0.34030008,17594,-163.0,14,315.0,22.5,678.18,1.0,659.947614364624
568.8241,0.87502056,17596,-45.0,162,1738.73,10.732901234567901,1089.2,1.0,520.3759033203125
245.38106,0.5917349,17597,-122.0,55,2044.3700000000001,37.17036363636364,0.0,0.0,-245.3810577392578
7.5274816,0.31333485,17601,-148.0,9,116.00999999999999,12.889999999999999,0.0,0.0,-7.527481555938721
282.62274,0.7978649,17602,-30.0,112,895.8000000000001,7.998214285714286,4154.97,1.0,3872.3472583007815
12.936943,0.31220657,17603,-53.0,3,-1556.27,-518.7566666666667,390.97,1.0,378.0330569458008
50.22419,0.52581674,17604,-126.0,63,309.36,4.91047619047619,0.0,0.0,-50.22418975830078
42.039642,0.5023805,17609,-211.0,120,529.39,4.411583333333334,574.53,1.0,532.4903576660156
1007.3079,0.9072835,17611,-26.0,498,2706.4,5.434538152610442,1241.47,1.0,234.16207763671878
435.4128,0.87313485,17612,-4.0,113,1646.66,14.572212389380532,346.09999999999997,1.0,-89.31281127929691
919.06476,0.90338403,17613,-26.0,253,2966.51,11.725335968379447,1542.8600000000001,1.0,623.7952416992189
46.68934,0.5288318,17615,-39.0,14,329.6,23.542857142857144,0.0,0.0,-46.68933868408203
30.534233,0.44756362,17616,-82.0,3,571.1999999999999,190.39999999999998,0.0,0.0,-30.53423309326172
102.53879,0.57024753,17618,-157.0,66,666.78,10.102727272727272,304.8,1.0,202.26121215820314
35.912003,0.39301798,17619,-221.0,77,218.52,2.837922077922078,0.0,0.0,-35.91200256347656
104.65111,0.5938848,17621,-100.0,16,857.98,53.62375,478.12,1.0,373.46889221191407
16.430359,0.33160076,17624,-127.0,25,400.3,16.012,443.18,1.0,426.74964111328126
404.5637,0.86928344,17625,-49.0,196,1234.78,6.2998979591836735,812.22,1.0,407.65630981445315
242.02208,0.72783047,17629,-29.0,72,768.38,10.671944444444444,1015.74,1.0,773.7179205322266
50.04128,0.48080495,17630,-78.0,26,503.59999999999997,19.369230769230768,0.0,0.0,-50.04127883911133
54.76491,0.5445758,17631,-46.0,29,416.5,14.362068965517242,111.83,1.0,57.06508834838867
87.686714,0.62778354,17633,-12.0,34,581.11,17.091470588235296,661.23,1.0,573.5432858276367
657.06305,0.904804,17634,-1.0,235,2080.45,8.852978723404254,281.52,1.0,-375.54304931640627
52.756306,0.5596505,17637,-24.0,24,338.95,14.122916666666667,208.11,1.0,155.35369430541994
7.847469,0.32178563,17639,-185.0,7,108.5,15.5,0.0,0.0,-7.847468852996826
124.41918,0.6700557,17642,-28.0,40,712.29,17.80725,0.0,0.0,-124.41918182373047
5.536232,0.32178563,17643,-282.0,8,101.55,12.69375,0.0,0.0,-5.536231994628906
344.69742,0.86093765,17644,-26.0,99,1516.3700000000001,15.316868686868688,1252.6100000000001,1.0,907.9125817871095
101.15232,0.5850137,17646,-128.0,54,995.6600000000001,18.438148148148148,0.0,0.0,-101.1523208618164
225.81874,0.6975994,17648,-71.0,66,1099.44,16.65818181818182,690.11,1.0,464.29125915527345
187.69423,0.69307905,17649,-43.0,53,861.74,16.259245283018867,0.0,0.0,-187.69422912597656
250.76889,0.71674114,17651,-52.0,74,1114.56,15.06162162162162,2772.11,1.0,2521.3411096191408
851.96533,0.8759176,17652,-16.0,161,2694.33,16.73496894409938,2042.8000000000002,1.0,1190.8346679687502
36.036106,0.5068339,17653,-8.0,9,343.34,38.148888888888884,832.5400000000001,1.0,796.5038938903809
12.834792,0.3758124,17654,-186.0,22,117.55,5.343181818181818,0.0,0.0,-12.834792137145996
416.0635,0.80439764,17655,-25.0,65,1836.13,28.248153846153848,735.61,1.0,319.5464929199219
180.73247,0.68286914,17656,-15.0,44,927.65,21.082954545454545,747.04,1.0,566.3075323486328
23.647549,0.4573998,17658,-120.0,9,317.59999999999997,35.288888888888884,168.28,1.0,144.6324513244629
378.19193,0.81795686,17659,-9.0,83,1622.43,19.547349397590363,1332.32,1.0,954.1280749511718
54.54699,0.5150691,17660,-50.0,45,196.0,4.355555555555555,0.0,0.0,-54.54698944091797
172.05983,0.6757873,17663,-63.0,49,1008.58,20.58326530612245,779.69,1.0,607.630170288086
36.946415,0.485843,17664,-121.0,23,326.19,14.182173913043478,278.45,1.0,241.50358505249022
368.80792,0.7751796,17667,-70.0,99,1751.01,17.686969696969697,304.5,1.0,-64.30792236328125
509.7416,0.77369606,17669,-31.0,51,2433.22,47.710196078431366,973.5,1.0,463.7583923339844
7.990328,0.31333485,17670,-136.0,11,205.7,18.7,0.0,0.0,-7.990327835083008
187.69423,0.69815546,17671,-43.0,52,809.92,15.575384615384614,474.16,1.0,286.46577087402346
103.34725,0.49364236,17672,-186.0,42,1152.3400000000001,27.43666666666667,1954.28,1.0,1850.9327481079101
261.00006,0.73401356,17673,-71.0,171,1209.77,7.074678362573099,412.45,1.0,151.44993896484374
13.591954,0.32178563,17674,-277.0,11,300.66,27.332727272727276,250.38,1.0,236.7880457687378
6993.9575,0.9517032,17675,-9.0,502,13897.99,27.6852390438247,6200.11,1.0,-793.8475195312503
172.68665,0.6826973,17676,-15.0,42,726.4300000000001,17.295952380952382,656.84,1.0,484.15335449218753
5547.265,0.9517032,17677,-9.0,220,11581.84,52.64472727272727,4637.38,1.0,-909.8851367187499
16.510548,0.34030008,17678,-172.0,16,298.11,18.631875,0.0,0.0,-16.510547637939453
459.60522,0.8585587,17682,-24.0,90,1884.3500000000001,20.937222222222225,574.98,1.0,115.37477539062502
155.71703,0.5818299,17685,-175.0,55,1512.72,27.504,1678.81,1.0,1523.092974243164
1620.3107,0.941004,17686,-29.0,225,4589.35,20.397111111111112,1150.1100000000001,1.0,-470.2006689453124
968.8664,0.9225551,17690,-10.0,189,3526.68,18.65968253968254,1221.77,1.0,252.90360595703123
16.701382,0.34030008,17691,-267.0,19,290.40000000000003,15.28421052631579,0.0,0.0,-16.70138168334961
161.06232,0.6921475,17692,-36.0,47,733.4399999999999,15.605106382978722,0.0,0.0,-161.06231689453125
39.727573,0.4694152,17693,-45.0,18,187.02,10.39,0.0,0.0,-39.72757339477539
45.93233,0.5288318,17694,-50.0,15,283.12,18.874666666666666,0.0,0.0,-45.93233108520508
173.01463,0.6811157,17695,-40.0,35,765.34,21.866857142857143,0.0,0.0,-173.01463317871094
493.32645,0.87283957,17696,0.0,104,1837.88,17.67192307692308,363.17,1.0,-130.1564465332031
16.47792,0.33160076,17697,-145.0,19,338.95,17.839473684210525,0.0,0.0,-16.477920532226562
7.7610016,0.32178563,17698,-169.0,8,154.95,19.36875,0.0,0.0,-7.7610015869140625
459.14276,0.87283957,17700,-3.0,98,1656.08,16.898775510204082,852.8100000000001,1.0,393.6672387695313
17.612087,0.34030008,17701,-161.0,24,417.95,17.414583333333333,0.0,0.0,-17.61208724975586
228.58504,0.7104385,17702,-17.0,60,1250.62,20.843666666666664,469.1,1.0,240.5149627685547
92.76309,0.63516665,17703,-18.0,36,490.96,13.637777777777778,307.78,1.0,215.01690795898435
131.18275,0.59450644,17704,-77.0,31,885.19,28.554516129032258,0.0,0.0,-131.18275451660156
250.77618,0.72942907,17705,-9.0,66,925.6,14.024242424242425,855.52,1.0,604.7438159179687
2331.329,0.9517032,17706,-9.0,319,7671.18,24.047586206896554,2426.19,1.0,94.86089843750005
16.367455,0.38620564,17707,-94.0,5,152.4,30.48,0.0,0.0,-16.367454528808594
48.056633,0.53661674,17708,-96.0,35,267.08,7.630857142857143,0.0,0.0,-48.05663299560547
14.738801,0.38620564,17709,-78.0,7,137.45,19.635714285714283,0.0,0.0,-14.738801002502441
15.844477,0.34030008,17711,-198.0,13,220.53000000000003,16.963846153846156,164.57,1.0,148.7255233001709
